Name			Leak	TPR		FPR		Acc		DT
Scenario-41  	no		1.000	0.000	1.000	[]
Scenario-42  	no		1.000	0.000	1.000	[]
Scenario-43  	yes		0.000	0.000	0.839	[-1, -1, -1, -1, -1, -1, -1]
Scenario-44  	yes		0.000	0.000	0.804	[-1, -1, -1, -1, -1, -1, -1, -1, -1]
Scenario-45  	yes		0.000	0.000	0.939	[-1, -1, -1]
Scenario-46  	yes		0.000	0.000	0.981	[-1, -1]
Scenario-47  	yes		0.000	0.000	0.786	[-1, -1, -1, -1, -1, -1, -1, -1, -1]
Scenario-48  	yes		0.000	0.000	0.832	[-1, -1, -1, -1, -1, -1, -1, -1]
Scenario-49  	yes		0.000	0.000	0.804	[-1, -1, -1, -1, -1, -1, -1, -1]
Scenario-50  	yes		0.000	0.000	0.305	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
