Pred 	 label 	 target
2.4090772399176785e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.409157957572461e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409180694940005e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409183252893854e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409128114777559e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409123283086956e-07		0		0.0
2.4091303885143134e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40914403093484e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409123283086956e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
